name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharpcore,4,14,488,0.401,776,0,5% 43% 59% 5%,0.387
binarytrees,fsharpcore,4,21,488,36.187,884568,0,17% 49% 38% 10%,32.122
binarytrees,fsharpcore,4,21,488,36.145,888032,0,40% 28% 28% 17%,32.221
binarytrees,fsharpcore,4,21,488,35.429,1060644,0,26% 32% 34% 20%,31.803
binarytrees,fsharpcore,4,21,488,35.600,888596,0,33% 37% 31% 14%,31.648
binarytrees,fsharpcore,4,21,488,36.608,884916,0,22% 40% 42% 10%,32.733
binarytrees,fsharpcore,4,21,488,36.283,1020860,0,40% 36% 24% 21%,32.698
binarytrees,ghc,2,7,491,0.006,0,0,0% 25% 0% 50%,0.029
binarytrees,ghc,2,14,491,0.273,0,0,31% 21% 93% 31%,0.156
binarytrees,ghc,2,21,491,61.315,449592,0,86% 38% 38% 51%,28.909
binarytrees,ghc,2,21,491,65.595,450556,0,42% 48% 89% 42%,29.969
binarytrees,ghc,2,21,491,61.975,452996,0,38% 38% 81% 56%,29.235
binarytrees,ghc,2,21,491,55.833,452740,0,96% 35% 35% 38%,27.526
binarytrees,ghc,2,21,491,61.573,450520,0,68% 60% 38% 47%,29.076
binarytrees,ghc,2,21,491,60.421,453912,0,83% 51% 41% 38%,28.726
binarytrees,csharpcore,3,7,676,0.150,0,0,57% 21% 54% 14%,0.141
binarytrees,csharpcore,3,14,676,0.426,776,0,36% 73% 69% 32%,0.256
binarytrees,csharpcore,3,21,676,49.901,2098700,0,83% 90% 84% 81%,15.435
binarytrees,csharpcore,3,21,676,50.121,1495936,0,81% 86% 83% 80%,15.418
binarytrees,csharpcore,3,21,676,49.772,2265692,0,87% 80% 84% 81%,15.381
binarytrees,csharpcore,3,21,676,50.957,1684612,0,82% 82% 81% 83%,15.767
binarytrees,csharpcore,3,21,676,51.092,2313172,0,81% 83% 86% 83%,15.506
binarytrees,csharpcore,3,21,676,48.874,2148284,0,79% 88% 83% 80%,15.019
binarytrees,truffle,5,7,1107,16.356,463704,0,82% 90% 83% 85%,4.832
binarytrees,truffle,5,14,1107,36.179,586300,0,93% 90% 93% 89%,9.942
binarytrees,truffle,5,21,1107,414.605,2304072,0,92% 92% 92% 95%,112.246
binarytrees,truffle,3,7,400,17.796,469800,0,81% 86% 86% 88%,5.241
binarytrees,truffle,3,14,400,33.144,602508,0,89% 88% 91% 91%,9.261
binarytrees,truffle,3,21,400,221.365,2186464,0,50% 43% 37% 64%,114.964
binarytrees,go,3,7,640,0.005,0,0,%,0.000
binarytrees,go,3,14,640,0.687,0,0,85% 90% 90% 79%,0.200
binarytrees,go,3,21,640,137.766,874404,0,99% 96% 97% 95%,35.706
binarytrees,rust,1,7,751,0.005,0,0,%,0.000
binarytrees,rust,1,14,751,0.121,0,0,80% 60% 75% 50%,0.048
binarytrees,rust,1,21,751,23.562,133428,0,91% 88% 90% 74%,6.927
binarytrees,rust,1,21,751,23.545,112896,0,73% 88% 78% 99%,7.018
binarytrees,rust,1,21,751,23.565,133468,0,91% 82% 91% 75%,6.993
binarytrees,rust,1,21,751,23.504,133396,0,84% 89% 91% 71%,7.057
binarytrees,rust,1,21,751,23.533,112744,0,80% 88% 75% 93%,7.053
binarytrees,rust,1,21,751,23.741,113328,0,79% 90% 77% 96%,6.960
binarytrees,go,9,7,508,0.004,0,0,100% 0% 50% 0%,0.012
binarytrees,go,9,14,508,0.344,948,0,37% 34% 41% 19%,0.282
binarytrees,go,9,21,508,98.589,239116,0,46% 44% 48% 35%,57.466
binarytrees,go,9,21,508,98.120,223104,0,48% 43% 43% 41%,56.531
binarytrees,go,9,21,508,98.444,257972,0,48% 48% 35% 43%,57.198
binarytrees,go,9,21,508,98.196,249804,0,44% 44% 44% 42%,56.850
binarytrees,go,9,21,508,97.467,234332,0,41% 48% 41% 45%,56.287
binarytrees,go,9,21,508,98.436,224080,0,46% 50% 35% 47%,57.154
binarytrees,hipe,1,7,420,0.175,0,0,50% 60% 0% 29%,0.137
binarytrees,hipe,1,14,420,0.264,952,0,27% 23% 57% 41%,0.217
binarytrees,hipe,1,21,420,21.631,531644,0,45% 11% 45% 2%,21.460
binarytrees,hipe,1,21,420,22.551,532136,0,21% 31% 36% 16%,22.307
binarytrees,hipe,1,21,420,21.875,554100,0,34% 13% 27% 29%,21.707
binarytrees,hipe,1,21,420,22.037,531900,0,18% 38% 42% 5%,21.823
binarytrees,hipe,1,21,420,21.927,529132,0,28% 41% 27% 8%,21.699
binarytrees,hipe,1,21,420,21.924,535080,0,30% 21% 46% 6%,21.737
binarytrees,php,7,7,751,0.028,0,0,5% 0% 91% 9%,0.219
binarytrees,php,7,14,751,0.779,50248,0,84% 89% 73% 69%,0.256
binarytrees,php,7,21,751,197.599,1551888,0,87% 71% 77% 81%,85.018
binarytrees,hack,1,7,451,0.429,97820,0,26% 0% 2% 71%,0.495
binarytrees,hack,1,14,451,1.125,117644,0,90% 8% 3% 6%,1.172
binarytrees,hack,1,21,451,149.368,642380,0,1% 0% 0% 100%,149.523
binarytrees,yarv,3,7,400,0.803,9884,0,70% 34% 0% 53%,0.529
binarytrees,yarv,3,14,400,1.964,12576,0,4% 100% 96% 5%,0.974
binarytrees,yarv,3,21,400,164.034,526356,0,47% 56% 26% 8%,124.407
binarytrees,lua,2,7,412,0.009,0,0,100% 50% 0% 0%,0.011
binarytrees,lua,2,14,412,1.682,15700,0,100% 2% 1% 1%,1.686
binarytrees,lua,2,21,412,467.623,2312236,0,59% 1% 1% 42%,468.115
binarytrees,gpp,6,7,844,0.007,0,0,%,0.000
binarytrees,gpp,6,14,844,0.051,0,0,50% 75% 50% 50%,0.022
binarytrees,gpp,6,21,844,11.228,221444,0,70% 44% 89% 49%,4.517
binarytrees,gpp,6,21,844,11.249,221936,0,57% 59% 42% 90%,4.592
binarytrees,gpp,6,21,844,11.264,221664,0,57% 56% 46% 89%,4.590
binarytrees,gpp,6,21,844,11.601,221664,0,55% 82% 43% 74%,4.658
binarytrees,gpp,6,21,844,10.931,221524,0,49% 83% 45% 69%,4.500
binarytrees,gpp,6,21,844,11.330,221756,0,72% 60% 54% 62%,4.623
binarytrees,fsharpcore,6,7,611,0.154,0,0,7% 20% 93% 7%,0.136
binarytrees,fsharpcore,6,14,611,0.297,0,0,17% 56% 56% 22%,0.187
binarytrees,fsharpcore,6,21,611,28.716,813016,0,88% 89% 89% 85%,8.234
binarytrees,fsharpcore,6,21,611,27.678,926096,0,87% 85% 84% 81%,8.257
binarytrees,fsharpcore,6,21,611,30.134,1050104,0,87% 87% 83% 83%,8.923
binarytrees,fsharpcore,6,21,611,28.563,1016684,0,91% 79% 80% 83%,8.616
binarytrees,fsharpcore,6,21,611,29.599,1037404,0,86% 86% 89% 81%,8.733
binarytrees,fsharpcore,6,21,611,29.973,1012764,0,92% 88% 87% 87%,8.522
binarytrees,perl,1,7,395,0.010,0,0,0% 100% 0% 0%,0.088
binarytrees,perl,1,14,395,2.161,8980,0,100% 0% 0% 2%,2.164
binarytrees,perl,1,21,395,430.485,598628,0,9% 1% 1% 91%,430.664
binarytrees,gnat,5,7,2107,0.007,0,0,50% 0% 33% 0%,0.018
binarytrees,gnat,5,14,2107,0.137,0,0,38% 29% 75% 38%,0.075
binarytrees,gnat,5,21,2107,27.549,202156,0,72% 80% 80% 91%,8.563
binarytrees,gnat,5,21,2107,27.643,202500,0,75% 77% 78% 90%,8.698
binarytrees,gnat,5,21,2107,26.830,202536,0,69% 96% 77% 66%,8.774
binarytrees,gnat,5,21,2107,27.238,202348,0,75% 96% 80% 67%,8.612
binarytrees,gnat,5,21,2107,27.237,202372,0,67% 96% 80% 74%,8.642
binarytrees,gnat,5,21,2107,27.333,202344,0,77% 75% 95% 71%,8.652
binarytrees,ifc,2,7,1148,0.006,0,0,%,0.000
binarytrees,ifc,2,14,1148,0.147,0,0,100% 75% 75% 80%,0.047
binarytrees,ifc,2,21,1148,19.597,113180,0,67% 66% 76% 91%,6.570
binarytrees,ifc,2,21,1148,19.679,113156,0,66% 67% 73% 91%,6.638
binarytrees,ifc,2,21,1148,18.957,112852,0,91% 63% 65% 78%,6.442
binarytrees,ifc,2,21,1148,19.517,112788,0,100% 68% 69% 64%,6.515
binarytrees,ifc,2,21,1148,19.505,113104,0,96% 65% 68% 69%,6.557
binarytrees,ifc,2,21,1148,19.545,112960,0,74% 67% 69% 91%,6.497
binarytrees,csharpcore,2,7,586,0.126,0,0,0% 60% 47% 0%,0.144
binarytrees,csharpcore,2,14,586,0.227,740,0,74% 0% 9% 35%,0.223
binarytrees,csharpcore,2,21,586,20.442,814720,0,11% 53% 40% 8%,18.574
binarytrees,csharpcore,2,21,586,20.178,816896,0,12% 52% 40% 11%,18.195
binarytrees,csharpcore,2,21,586,20.817,816484,0,34% 27% 19% 32%,18.964
binarytrees,csharpcore,2,21,586,20.258,818404,0,44% 23% 20% 27%,18.374
binarytrees,csharpcore,2,21,586,21.264,818024,0,23% 27% 42% 22%,19.293
binarytrees,csharpcore,2,21,586,20.312,816628,0,47% 24% 16% 27%,18.768
binarytrees,gcc,5,7,908,0.004,0,0,%,0.000
binarytrees,gcc,5,14,908,0.237,0,0,63% 88% 63% 89%,0.078
binarytrees,gcc,5,21,908,57.337,351360,0,93% 93% 79% 83%,16.545
binarytrees,gcc,5,21,908,56.350,351376,0,78% 97% 84% 93%,16.093
binarytrees,gcc,5,21,908,56.826,351276,0,84% 91% 73% 99%,16.460
binarytrees,gcc,5,21,908,57.039,351260,0,91% 89% 93% 72%,16.575
binarytrees,gcc,5,21,908,57.151,351380,0,78% 87% 93% 93%,16.327
binarytrees,gcc,5,21,908,55.962,351440,0,93% 87% 73% 93%,16.267
binarytrees,dart,1,7,457,0.202,0,0,5% 26% 30% 44%,0.194
binarytrees,dart,1,14,457,0.365,940,0,9% 79% 6% 21%,0.335
binarytrees,dart,1,21,457,50.067,467724,0,15% 33% 19% 66%,38.777
binarytrees,dart,1,21,457,48.391,469180,0,25% 21% 12% 71%,37.851
binarytrees,dart,1,21,457,49.977,469272,0,39% 31% 24% 37%,38.697
binarytrees,dart,1,21,457,50.047,469048,0,66% 31% 19% 14%,38.734
binarytrees,dart,1,21,457,50.004,469280,0,70% 9% 24% 28%,38.727
binarytrees,dart,1,21,457,48.142,469192,0,24% 29% 65% 12%,37.627
binarytrees,fsharpcore,1,7,506,0.135,0,0,0% 57% 55% 0%,0.126
binarytrees,fsharpcore,1,14,506,0.312,788,0,47% 0% 3% 57%,0.297
binarytrees,fsharpcore,1,21,506,32.385,977200,0,44% 27% 24% 20%,28.612
binarytrees,fsharpcore,1,21,506,32.169,935752,0,39% 35% 27% 13%,28.288
binarytrees,fsharpcore,1,21,506,33.754,957120,0,48% 22% 27% 18%,29.441
binarytrees,fsharpcore,1,21,506,32.495,1106756,0,36% 31% 31% 17%,28.594
binarytrees,fsharpcore,1,21,506,32.421,884572,0,35% 31% 29% 18%,28.910
binarytrees,fsharpcore,1,21,506,32.780,1152432,0,41% 32% 31% 12%,28.563
binarytrees,java,6,7,529,0.393,1052,0,52% 74% 40% 14%,0.235
binarytrees,java,6,14,529,0.529,1024,0,26% 15% 94% 39%,0.325
binarytrees,java,6,21,529,16.427,813884,0,11% 59% 42% 17%,12.967
binarytrees,java,6,21,529,16.602,816656,0,8% 86% 21% 14%,13.058
binarytrees,java,6,21,529,16.751,823964,0,98% 11% 10% 11%,13.081
binarytrees,java,6,21,529,16.502,814888,0,34% 9% 18% 68%,12.986
binarytrees,java,6,21,529,16.454,813928,0,26% 10% 10% 82%,12.973
binarytrees,java,6,21,529,16.364,818088,0,14% 29% 74% 11%,12.989
binarytrees,fsharpcore,8,7,619,0.154,0,0,21% 0% 6% 73%,0.152
binarytrees,fsharpcore,8,14,619,0.321,0,0,22% 85% 37% 30%,0.191
binarytrees,fsharpcore,8,21,619,29.148,1000120,0,91% 83% 88% 82%,8.506
binarytrees,fsharpcore,8,21,619,29.318,1031508,0,87% 88% 89% 90%,8.320
binarytrees,fsharpcore,8,21,619,28.749,981724,0,90% 86% 87% 86%,8.296
binarytrees,fsharpcore,8,21,619,28.556,982476,0,91% 83% 84% 88%,8.272
binarytrees,fsharpcore,8,21,619,28.894,971596,0,90% 87% 83% 88%,8.359
binarytrees,fsharpcore,8,21,619,29.102,1211876,0,90% 86% 84% 89%,8.379
binarytrees,racket,1,7,476,0.080,0,0,11% 13% 88% 0%,0.082
binarytrees,racket,1,14,476,0.221,2612,0,5% 4% 5% 100%,0.223
binarytrees,racket,1,21,476,49.169,619308,0,0% 35% 66% 0%,49.222
binarytrees,racket,1,21,476,49.486,619308,0,100% 1% 1% 0%,49.520
binarytrees,racket,1,21,476,49.828,619400,0,0% 4% 3% 100%,49.872
binarytrees,racket,1,21,476,49.220,619364,0,100% 0% 1% 0%,49.256
binarytrees,racket,1,21,476,49.321,619480,0,100% 0% 1% 0%,49.362
binarytrees,racket,1,21,476,49.545,619256,0,1% 0% 0% 100%,49.572
binarytrees,node,1,7,440,0.103,0,0,0% 0% 90% 0%,0.102
binarytrees,node,1,14,440,0.299,952,0,19% 88% 4% 12%,0.265
binarytrees,node,1,21,440,97.722,642584,0,57% 47% 49% 63%,45.252
binarytrees,node,1,21,440,95.504,635368,0,68% 45% 43% 45%,47.677
binarytrees,node,1,21,440,97.612,655464,0,46% 50% 73% 46%,45.748
binarytrees,node,1,21,440,97.581,662368,0,48% 73% 46% 47%,45.865
binarytrees,node,1,21,440,97.821,648172,0,45% 74% 49% 46%,45.973
binarytrees,node,1,21,440,96.805,646172,0,46% 46% 45% 70%,46.903
binarytrees,truffle,4,7,364,15.523,447344,0,92% 83% 77% 89%,4.594
binarytrees,truffle,4,14,364,29.710,588492,0,90% 90% 88% 92%,8.307
binarytrees,truffle,4,21,364,225.501,2319404,0,35% 43% 78% 43%,113.722
binarytrees,rust,2,7,721,0.005,0,0,0% 0% 0% 100%,0.019
binarytrees,rust,2,14,721,0.083,0,0,67% 75% 100% 75%,0.030
binarytrees,rust,2,21,721,16.008,138764,0,90% 99% 90% 90%,4.353
binarytrees,rust,2,21,721,15.954,136544,0,90% 90% 89% 98%,4.368
binarytrees,rust,2,21,721,15.506,167448,0,90% 90% 89% 98%,4.247
binarytrees,rust,2,21,721,14.907,151096,0,100% 90% 89% 89%,4.068
binarytrees,rust,2,21,721,14.741,157520,0,90% 99% 89% 89%,4.043
binarytrees,rust,2,21,721,15.442,133432,0,88% 90% 100% 89%,4.230
binarytrees,yarv,4,7,364,0.771,9876,0,49% 69% 31% 2%,0.517
binarytrees,yarv,4,14,364,1.687,13228,0,100% 5% 95% 6%,0.841
binarytrees,yarv,4,21,364,134.280,438156,0,15% 30% 22% 77%,94.462
binarytrees,gpp,1,7,754,0.008,0,0,0% 100% 50% 50%,0.009
binarytrees,gpp,1,14,754,0.094,0,0,60% 80% 60% 50%,0.047
binarytrees,gpp,1,21,754,31.904,1643632,0,92% 95% 93% 93%,8.864
binarytrees,gpp,1,21,754,31.744,1904208,0,91% 95% 96% 91%,8.640
binarytrees,gpp,1,21,754,31.911,1827728,0,97% 92% 92% 92%,8.615
binarytrees,gpp,1,21,754,31.745,1721676,0,97% 91% 91% 92%,8.605
binarytrees,gpp,1,21,754,31.723,1604856,0,94% 92% 92% 94%,8.572
binarytrees,gpp,1,21,754,31.751,1653568,0,92% 92% 97% 92%,8.603
binarytrees,jruby,2,7,378,8.935,168580,0,88% 72% 63% 66%,3.100
binarytrees,jruby,2,14,378,10.181,191108,0,69% 54% 73% 75%,3.749
binarytrees,jruby,2,21,378,238.939,2325612,0,52% 62% 52% 42%,115.959
binarytrees,gcc,3,7,836,0.008,0,0,100% 0% 33% 33%,0.022
binarytrees,gcc,3,14,836,0.053,0,0,67% 100% 50% 50%,0.022
binarytrees,gcc,3,21,836,7.768,129388,0,82% 64% 67% 94%,2.549
binarytrees,gcc,3,21,836,7.784,126832,0,65% 85% 82% 72%,2.570
binarytrees,gcc,3,21,836,7.758,129436,0,78% 67% 64% 98%,2.540
binarytrees,gcc,3,21,836,7.790,127868,0,63% 98% 78% 67%,2.574
binarytrees,gcc,3,21,836,7.792,130292,0,63% 93% 83% 66%,2.572
binarytrees,gcc,3,21,836,7.801,129216,0,72% 87% 82% 67%,2.550
binarytrees,python3,1,7,721,0.127,9644,0,76% 21% 10% 9%,0.590
binarytrees,python3,1,14,721,1.671,52992,0,55% 71% 80% 56%,0.710
binarytrees,python3,1,21,721,333.898,449512,0,90% 93% 90% 90%,92.782
binarytrees,csharpcore,4,7,810,0.135,0,0,0% 23% 92% 8%,0.122
binarytrees,csharpcore,4,14,810,0.259,0,0,38% 18% 24% 87%,0.167
binarytrees,csharpcore,4,21,810,26.516,704360,0,81% 82% 80% 78%,8.353
binarytrees,csharpcore,4,21,810,25.568,697084,0,89% 82% 77% 83%,7.786
binarytrees,csharpcore,4,21,810,26.188,710264,0,85% 82% 87% 75%,8.055
binarytrees,csharpcore,4,21,810,26.911,717960,0,84% 83% 81% 84%,8.225
binarytrees,csharpcore,4,21,810,26.772,755336,0,88% 76% 80% 82%,8.324
binarytrees,csharpcore,4,21,810,26.879,630260,0,81% 87% 78% 75%,8.430
binarytrees,php,5,7,1040,0.024,0,0,14% 0% 17% 83%,0.060
binarytrees,php,5,14,1040,1.101,10424,0,63% 85% 38% 88%,0.407
binarytrees,php,5,21,1040,222.044,736908,0,91% 95% 0% 95%,79.007
binarytrees,fpascal,1,7,715,0.002,0,0,0% 0% 100% 0%,0.020
binarytrees,fpascal,1,14,715,0.156,0,0,0% 19% 100% 6%,0.157
binarytrees,fpascal,1,21,715,36.397,262176,0,100% 1% 1% 0%,36.424
binarytrees,fpascal,1,21,715,36.580,262180,0,38% 29% 35% 0%,36.611
binarytrees,fpascal,1,21,715,36.958,262176,0,0% 1% 0% 100%,36.984
binarytrees,fpascal,1,21,715,36.672,262176,0,0% 1% 0% 100%,36.698
binarytrees,fpascal,1,21,715,36.906,262180,0,96% 1% 0% 4%,36.934
binarytrees,fpascal,1,21,715,36.427,262180,0,100% 1% 0% 0%,36.452
binarytrees,go,7,7,525,0.003,0,0,%,0.000
binarytrees,go,7,14,525,0.357,948,0,57% 19% 24% 25%,0.285
binarytrees,go,7,21,525,101.766,245640,0,43% 47% 41% 43%,58.886
binarytrees,go,7,21,525,101.862,248560,0,41% 45% 47% 42%,58.739
binarytrees,go,7,21,525,101.935,252636,0,45% 45% 41% 44%,58.807
binarytrees,go,7,21,525,102.086,240428,0,46% 45% 41% 42%,58.911
binarytrees,go,7,21,525,101.638,256892,0,48% 40% 39% 47%,59.091
binarytrees,go,7,21,525,101.848,252092,0,46% 42% 45% 43%,58.116
