name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,2,21,478,23.066,394620,0,73% 70% 70% 78%,8.000
binarytrees,hipe,2,21,478,22.907,394708,0,79% 67% 72% 73%,7.921
binarytrees,mri,2,7,378,0.016,0,0,0% 100% 0% 25%,0.029
binarytrees,mri,2,14,378,3.871,18724,0,100% 1% 0% 0%,3.875
binarytrees,mri,2,21,378,1839.647,1558396,0,35% 17% 1% 49%,1841.269
binarytrees,gpp,3,7,945,0.004,0,0,50% 100% 0% 0%,0.013
binarytrees,gpp,3,14,945,0.043,0,0,%,0.000
binarytrees,gpp,3,21,945,10.660,221600,0,46% 66% 43% 89%,4.433
binarytrees,gpp,3,21,945,10.712,221520,0,75% 50% 73% 47%,4.456
binarytrees,gpp,3,21,945,11.670,221792,0,99% 39% 55% 60%,4.669
binarytrees,gpp,3,21,945,10.652,221616,0,65% 89% 46% 42%,4.445
binarytrees,gpp,3,21,945,10.631,221768,0,67% 45% 89% 42%,4.431
binarytrees,gpp,3,21,945,11.100,221572,0,32% 74% 89% 49%,4.622
binarytrees,truffle,2,7,378,15.697,467312,0,87% 86% 88% 82%,4.616
binarytrees,truffle,2,14,378,30.586,575976,0,90% 90% 91% 87%,8.586
binarytrees,truffle,2,21,378,232.212,2207032,0,46% 41% 50% 61%,119.461
binarytrees,go,4,7,654,0.005,0,0,%,0.000
binarytrees,go,4,14,654,0.427,0,0,71% 77% 67% 64%,0.151
binarytrees,go,4,21,654,109.750,434632,0,95% 96% 96% 94%,28.844
binarytrees,go,4,21,654,111.052,409820,0,95% 95% 96% 96%,29.111
binarytrees,go,4,21,654,111.460,416296,0,95% 95% 96% 97%,29.212
binarytrees,go,4,21,654,111.122,399328,0,96% 95% 96% 94%,29.244
binarytrees,go,4,21,654,110.515,422076,0,96% 96% 96% 94%,28.984
binarytrees,go,4,21,654,109.578,432676,0,94% 95% 95% 97%,28.798
binarytrees,python3,2,7,338,0.147,1452,0,3% 6% 3% 94%,0.312
binarytrees,python3,2,14,338,1.608,10860,0,100% 0% 0% 4%,1.609
binarytrees,python3,2,21,338,307.845,275916,0,0% 14% 87% 0%,307.985
binarytrees,vw,3,7,938,0.208,1264,0,5% 95% 10% 0%,0.216
binarytrees,vw,3,14,938,0.420,56728,0,100% 2% 2% 2%,0.425
binarytrees,vw,3,21,938,84.200,375008,0,84% 74% 72% 37%,32.328
binarytrees,vw,3,21,938,83.400,375020,0,83% 72% 75% 37%,31.560
binarytrees,vw,3,21,938,83.716,374964,0,59% 78% 64% 71%,31.150
binarytrees,vw,3,21,938,83.824,374964,0,77% 35% 83% 76%,31.273
binarytrees,vw,3,21,938,83.736,374320,0,85% 62% 87% 34%,31.426
binarytrees,vw,3,21,938,83.316,374280,0,68% 97% 62% 34%,32.330
binarytrees,yarv,2,7,378,0.065,0,0,0% 0% 86% 0%,0.067
binarytrees,yarv,2,14,378,0.985,11472,0,100% 3% 0% 0%,0.987
binarytrees,yarv,2,21,378,179.321,561492,0,13% 88% 0% 0%,179.438
binarytrees,gnat,4,7,2107,0.006,0,0,0% 0% 0% 50%,0.023
binarytrees,gnat,4,14,2107,0.144,0,0,50% 43% 71% 50%,0.072
binarytrees,gnat,4,21,2107,27.209,202512,0,79% 90% 75% 82%,8.391
binarytrees,gnat,4,21,2107,27.263,202360,0,91% 74% 78% 77%,8.576
binarytrees,gnat,4,21,2107,27.308,202156,0,72% 95% 70% 77%,8.780
binarytrees,gnat,4,21,2107,27.178,202504,0,70% 94% 76% 79%,8.590
binarytrees,gnat,4,21,2107,27.384,202444,0,78% 96% 78% 73%,8.497
binarytrees,gnat,4,21,2107,27.633,202156,0,93% 80% 76% 73%,8.685
binarytrees,hack,3,7,425,0.288,1996,0,3% 94% 0% 0%,0.303
binarytrees,hack,3,14,425,0.428,81900,0,96% 0% 0% 7%,0.450
binarytrees,hack,3,21,425,30.268,351092,0,100% 1% 1% 1%,30.321
binarytrees,hack,3,21,425,30.049,350776,0,0% 2% 100% 1%,30.084
binarytrees,hack,3,21,425,31.663,351020,0,0% 18% 83% 0%,31.701
binarytrees,hack,3,21,425,29.987,350976,0,27% 74% 1% 1%,30.021
binarytrees,hack,3,21,425,33.487,350656,0,1% 12% 89% 0%,33.522
binarytrees,hack,3,21,425,29.992,351104,0,1% 14% 88% 0%,30.029
binarytrees,typescript,1,7,451,0.112,0,0,100% 0% 0% 9%,0.112
binarytrees,typescript,1,14,451,0.278,952,0,0% 96% 15% 0%,0.265
binarytrees,typescript,1,21,451,94.210,539472,0,45% 70% 58% 44%,45.411
binarytrees,typescript,1,21,451,94.747,658628,0,60% 43% 42% 69%,44.741
binarytrees,typescript,1,21,451,94.262,655184,0,74% 42% 42% 49%,45.661
binarytrees,typescript,1,21,451,93.632,650868,0,58% 44% 52% 51%,46.163
binarytrees,typescript,1,21,451,94.625,655656,0,44% 53% 67% 42%,46.355
binarytrees,typescript,1,21,451,94.239,647272,0,43% 52% 72% 41%,45.663
binarytrees,jruby,3,7,400,9.535,165940,0,86% 74% 68% 77%,3.151
binarytrees,jruby,3,14,400,10.958,221244,0,68% 75% 79% 63%,3.887
binarytrees,jruby,3,21,400,118.130,1669164,0,38% 60% 10% 11%,100.390
binarytrees,jruby,3,21,400,122.366,1791512,0,10% 17% 60% 35%,103.683
binarytrees,jruby,3,21,400,113.758,1545648,0,26% 58% 15% 21%,95.376
binarytrees,jruby,3,21,400,117.279,1658324,0,10% 21% 46% 47%,97.897
binarytrees,jruby,3,21,400,107.619,1798900,0,17% 43% 26% 33%,91.370
binarytrees,jruby,3,21,400,116.345,1868412,0,15% 7% 20% 77%,99.001
binarytrees,fsharpcore,2,7,482,0.178,0,0,94% 5% 0% 0%,0.179
binarytrees,fsharpcore,2,14,482,0.400,792,0,5% 95% 0% 3%,0.394
binarytrees,fsharpcore,2,21,482,43.379,940364,0,40% 26% 23% 22%,39.499
binarytrees,fsharpcore,2,21,482,42.893,1104908,0,27% 29% 18% 40%,38.249
binarytrees,fsharpcore,2,21,482,43.291,885260,0,35% 33% 23% 22%,38.920
binarytrees,fsharpcore,2,21,482,43.872,1013020,0,10% 19% 45% 39%,39.548
binarytrees,fsharpcore,2,21,482,42.447,884612,0,35% 33% 19% 25%,38.652
binarytrees,fsharpcore,2,21,482,42.577,883312,0,28% 27% 24% 34%,38.301
binarytrees,fsharpcore,4,7,488,0.180,0,0,0% 0% 95% 20%,0.181
binarytrees,fsharpcore,4,14,488,0.377,792,0,3% 0% 95% 6%,0.368
binarytrees,fsharpcore,4,21,488,36.181,923268,0,22% 26% 30% 37%,31.648
binarytrees,fsharpcore,4,21,488,36.290,882204,0,20% 13% 27% 54%,32.256
binarytrees,fsharpcore,4,21,488,36.284,883396,0,41% 26% 18% 29%,32.089
binarytrees,fsharpcore,4,21,488,36.058,884932,0,17% 18% 36% 41%,32.306
binarytrees,fsharpcore,4,21,488,36.800,982168,0,34% 34% 26% 22%,32.041
binarytrees,fsharpcore,4,21,488,36.199,882420,0,35% 12% 43% 25%,31.795
binarytrees,ghc,2,7,491,0.006,0,0,0% 25% 0% 50%,0.029
binarytrees,ghc,2,14,491,0.273,0,0,31% 21% 93% 31%,0.156
binarytrees,ghc,2,21,491,61.315,449592,0,86% 38% 38% 51%,28.909
binarytrees,ghc,2,21,491,65.595,450556,0,42% 48% 89% 42%,29.969
binarytrees,ghc,2,21,491,61.975,452996,0,38% 38% 81% 56%,29.235
binarytrees,ghc,2,21,491,55.833,452740,0,96% 35% 35% 38%,27.526
binarytrees,ghc,2,21,491,61.573,450520,0,68% 60% 38% 47%,29.076
binarytrees,ghc,2,21,491,60.421,453912,0,83% 51% 41% 38%,28.726
binarytrees,csharpcore,3,7,676,0.111,0,0,0% 8% 8% 92%,0.128
binarytrees,csharpcore,3,14,676,0.365,756,0,30% 40% 80% 20%,0.214
binarytrees,csharpcore,3,21,676,50.828,1832632,0,84% 78% 80% 78%,16.162
binarytrees,csharpcore,3,21,676,50.450,1744112,0,81% 82% 80% 78%,15.937
binarytrees,csharpcore,3,21,676,51.471,1905176,0,84% 83% 79% 83%,15.884
binarytrees,csharpcore,3,21,676,49.146,1644084,0,89% 79% 80% 78%,15.233
binarytrees,csharpcore,3,21,676,49.870,1811608,0,83% 83% 79% 79%,15.542
binarytrees,csharpcore,3,21,676,48.361,1603572,0,78% 79% 76% 85%,15.378
binarytrees,truffle,5,7,1107,16.356,463704,0,82% 90% 83% 85%,4.832
binarytrees,truffle,5,14,1107,36.179,586300,0,93% 90% 93% 89%,9.942
binarytrees,truffle,5,21,1107,414.605,2304072,0,92% 92% 92% 95%,112.246
binarytrees,truffle,3,7,400,17.796,469800,0,81% 86% 86% 88%,5.241
binarytrees,truffle,3,14,400,33.144,602508,0,89% 88% 91% 91%,9.261
binarytrees,truffle,3,21,400,221.365,2186464,0,50% 43% 37% 64%,114.964
binarytrees,go,3,7,640,0.005,0,0,%,0.000
binarytrees,go,3,14,640,0.687,0,0,85% 90% 90% 79%,0.200
binarytrees,go,3,21,640,137.766,874404,0,99% 96% 97% 95%,35.706
binarytrees,rust,1,7,751,0.004,0,0,0% 100% 0% 0%,0.016
binarytrees,rust,1,14,751,0.110,0,0,80% 75% 80% 50%,0.045
binarytrees,rust,1,21,751,21.828,119720,0,87% 81% 87% 79%,6.565
binarytrees,rust,1,21,751,21.612,116944,0,83% 87% 91% 71%,6.545
binarytrees,rust,1,21,751,21.671,119084,0,90% 78% 98% 68%,6.539
binarytrees,rust,1,21,751,21.401,118156,0,94% 77% 78% 90%,6.361
binarytrees,rust,1,21,751,21.497,117080,0,83% 84% 88% 79%,6.494
binarytrees,rust,1,21,751,21.679,118800,0,79% 79% 75% 99%,6.582
binarytrees,go,9,7,508,0.004,0,0,100% 0% 50% 0%,0.012
binarytrees,go,9,14,508,0.344,948,0,37% 34% 41% 19%,0.282
binarytrees,go,9,21,508,98.589,239116,0,46% 44% 48% 35%,57.466
binarytrees,go,9,21,508,98.120,223104,0,48% 43% 43% 41%,56.531
binarytrees,go,9,21,508,98.444,257972,0,48% 48% 35% 43%,57.198
binarytrees,go,9,21,508,98.196,249804,0,44% 44% 44% 42%,56.850
binarytrees,go,9,21,508,97.467,234332,0,41% 48% 41% 45%,56.287
binarytrees,go,9,21,508,98.436,224080,0,46% 50% 35% 47%,57.154
binarytrees,hipe,1,7,420,0.175,0,0,50% 60% 0% 29%,0.137
binarytrees,hipe,1,14,420,0.264,952,0,27% 23% 57% 41%,0.217
binarytrees,hipe,1,21,420,21.631,531644,0,45% 11% 45% 2%,21.460
binarytrees,hipe,1,21,420,22.551,532136,0,21% 31% 36% 16%,22.307
binarytrees,hipe,1,21,420,21.875,554100,0,34% 13% 27% 29%,21.707
binarytrees,hipe,1,21,420,22.037,531900,0,18% 38% 42% 5%,21.823
binarytrees,hipe,1,21,420,21.927,529132,0,28% 41% 27% 8%,21.699
binarytrees,hipe,1,21,420,21.924,535080,0,30% 21% 46% 6%,21.737
binarytrees,php,7,7,751,0.028,0,0,5% 0% 91% 9%,0.219
binarytrees,php,7,14,751,0.779,50248,0,84% 89% 73% 69%,0.256
binarytrees,php,7,21,751,197.599,1551888,0,87% 71% 77% 81%,85.018
binarytrees,hack,1,7,451,0.296,2012,0,0% 97% 3% 0%,0.311
binarytrees,hack,1,14,451,1.092,90904,0,2% 98% 4% 0%,1.109
binarytrees,hack,1,21,451,165.982,614816,0,8% 61% 34% 3%,166.087
binarytrees,hack,4,7,742,0.413,81992,0,2% 73% 11% 11%,0.444
binarytrees,hack,4,14,742,0.642,82276,0,75% 15% 13% 19%,0.544
binarytrees,hack,4,21,742,35.319,351472,0,79% 75% 80% 86%,11.158
binarytrees,hack,4,21,742,36.560,351192,0,81% 75% 92% 83%,11.187
binarytrees,hack,4,21,742,34.919,351472,0,99% 87% 65% 66%,11.137
binarytrees,hack,4,21,742,35.711,351476,0,83% 72% 87% 73%,11.426
binarytrees,hack,4,21,742,35.564,351656,0,90% 82% 66% 82%,11.197
binarytrees,hack,4,21,742,34.163,351208,0,86% 87% 81% 63%,10.902
binarytrees,yarv,3,7,400,0.068,0,0,100% 0% 0% 0%,0.083
binarytrees,yarv,3,14,400,1.002,11036,0,99% 2% 0% 0%,1.004
binarytrees,yarv,3,21,400,182.259,433576,0,80% 21% 0% 0%,182.391
binarytrees,lua,2,7,412,0.009,0,0,100% 50% 0% 0%,0.011
binarytrees,lua,2,14,412,1.682,15700,0,100% 2% 1% 1%,1.686
binarytrees,lua,2,21,412,467.623,2312236,0,59% 1% 1% 42%,468.115
binarytrees,gpp,6,7,844,0.007,0,0,%,0.000
binarytrees,gpp,6,14,844,0.051,0,0,50% 75% 50% 50%,0.022
binarytrees,gpp,6,21,844,11.228,221444,0,70% 44% 89% 49%,4.517
binarytrees,gpp,6,21,844,11.249,221936,0,57% 59% 42% 90%,4.592
binarytrees,gpp,6,21,844,11.264,221664,0,57% 56% 46% 89%,4.590
binarytrees,gpp,6,21,844,11.601,221664,0,55% 82% 43% 74%,4.658
binarytrees,gpp,6,21,844,10.931,221524,0,49% 83% 45% 69%,4.500
binarytrees,gpp,6,21,844,11.330,221756,0,72% 60% 54% 62%,4.623
binarytrees,fsharpcore,6,7,611,0.122,0,0,6% 21% 47% 44%,0.178
binarytrees,fsharpcore,6,14,611,0.267,0,0,26% 17% 84% 32%,0.190
binarytrees,fsharpcore,6,21,611,29.731,912568,0,84% 79% 82% 81%,9.225
binarytrees,fsharpcore,6,21,611,31.562,958696,0,81% 82% 81% 84%,9.663
binarytrees,fsharpcore,6,21,611,30.967,1020036,0,82% 80% 79% 80%,9.783
binarytrees,fsharpcore,6,21,611,29.005,929876,0,78% 81% 88% 76%,9.036
binarytrees,fsharpcore,6,21,611,28.838,817460,0,82% 81% 85% 83%,8.809
binarytrees,fsharpcore,6,21,611,31.062,1055608,0,78% 79% 84% 77%,9.808
binarytrees,perl,1,7,395,0.010,0,0,0% 100% 0% 0%,0.088
binarytrees,perl,1,14,395,2.161,8980,0,100% 0% 0% 2%,2.164
binarytrees,perl,1,21,395,430.485,598628,0,9% 1% 1% 91%,430.664
binarytrees,gnat,5,7,2107,0.007,0,0,50% 0% 33% 0%,0.018
binarytrees,gnat,5,14,2107,0.137,0,0,38% 29% 75% 38%,0.075
binarytrees,gnat,5,21,2107,27.549,202156,0,72% 80% 80% 91%,8.563
binarytrees,gnat,5,21,2107,27.643,202500,0,75% 77% 78% 90%,8.698
binarytrees,gnat,5,21,2107,26.830,202536,0,69% 96% 77% 66%,8.774
binarytrees,gnat,5,21,2107,27.238,202348,0,75% 96% 80% 67%,8.612
binarytrees,gnat,5,21,2107,27.237,202372,0,67% 96% 80% 74%,8.642
binarytrees,gnat,5,21,2107,27.333,202344,0,77% 75% 95% 71%,8.652
binarytrees,ifc,2,7,1148,0.006,0,0,%,0.000
binarytrees,ifc,2,14,1148,0.138,0,0,83% 80% 75% 80%,0.042
binarytrees,ifc,2,21,1148,17.759,113656,0,100% 66% 67% 69%,5.912
binarytrees,ifc,2,21,1148,17.688,113136,0,100% 66% 67% 67%,5.909
binarytrees,ifc,2,21,1148,17.381,113400,0,71% 66% 67% 92%,5.901
binarytrees,ifc,2,21,1148,17.297,113372,0,63% 68% 66% 100%,5.843
binarytrees,ifc,2,21,1148,17.675,113628,0,92% 74% 67% 67%,5.907
binarytrees,ifc,2,21,1148,17.678,115892,0,100% 66% 68% 66%,5.911
binarytrees,csharpcore,2,7,586,0.096,0,0,100% 9% 0% 0%,0.098
binarytrees,csharpcore,2,14,586,0.201,0,0,0% 5% 0% 95%,0.200
binarytrees,csharpcore,2,21,586,19.491,812852,0,15% 35% 53% 19%,17.904
binarytrees,csharpcore,2,21,586,20.153,814236,0,39% 30% 13% 35%,18.396
binarytrees,csharpcore,2,21,586,20.461,811632,0,43% 12% 12% 45%,18.341
binarytrees,csharpcore,2,21,586,20.750,812912,0,59% 14% 12% 26%,18.839
binarytrees,csharpcore,2,21,586,19.534,813168,0,37% 27% 32% 15%,17.812
binarytrees,csharpcore,2,21,586,20.008,817300,0,20% 20% 28% 45%,17.967
binarytrees,gcc,5,7,908,0.004,0,0,%,0.000
binarytrees,gcc,5,14,908,0.237,0,0,63% 88% 63% 89%,0.078
binarytrees,gcc,5,21,908,57.337,351360,0,93% 93% 79% 83%,16.545
binarytrees,gcc,5,21,908,56.350,351376,0,78% 97% 84% 93%,16.093
binarytrees,gcc,5,21,908,56.826,351276,0,84% 91% 73% 99%,16.460
binarytrees,gcc,5,21,908,57.039,351260,0,91% 89% 93% 72%,16.575
binarytrees,gcc,5,21,908,57.151,351380,0,78% 87% 93% 93%,16.327
binarytrees,gcc,5,21,908,55.962,351440,0,93% 87% 73% 93%,16.267
binarytrees,dart,1,7,457,0.200,0,0,24% 41% 6% 56%,0.171
binarytrees,dart,1,14,457,0.347,936,0,27% 6% 15% 75%,0.315
binarytrees,dart,1,21,457,49.034,546936,0,21% 62% 36% 11%,38.185
binarytrees,dart,1,21,457,50.774,525340,0,27% 24% 60% 20%,39.215
binarytrees,dart,1,21,457,48.602,536872,0,33% 22% 11% 63%,38.099
binarytrees,dart,1,21,457,48.654,550668,0,27% 63% 31% 8%,38.019
binarytrees,dart,1,21,457,52.290,485132,0,25% 35% 62% 11%,39.971
binarytrees,dart,1,21,457,50.742,485204,0,25% 35% 60% 13%,39.042
binarytrees,fsharpcore,1,7,506,0.109,0,0,8% 100% 0% 9%,0.110
binarytrees,fsharpcore,1,14,506,0.282,756,0,7% 89% 14% 4%,0.276
binarytrees,fsharpcore,1,21,506,33.026,882768,0,30% 27% 22% 38%,28.594
binarytrees,fsharpcore,1,21,506,34.061,916588,0,24% 14% 41% 40%,29.107
binarytrees,fsharpcore,1,21,506,33.928,881180,0,28% 33% 16% 42%,29.175
binarytrees,fsharpcore,1,21,506,33.315,883236,0,21% 19% 41% 35%,29.066
binarytrees,fsharpcore,1,21,506,33.424,962776,0,24% 25% 34% 33%,29.340
binarytrees,fsharpcore,1,21,506,33.713,1041376,0,25% 20% 49% 23%,29.363
binarytrees,java,6,7,529,0.392,2208,0,21% 32% 87% 44%,0.239
binarytrees,java,6,14,529,0.533,1020,0,59% 33% 35% 42%,0.334
binarytrees,java,6,21,529,16.221,821936,0,15% 38% 63% 13%,12.846
binarytrees,java,6,21,529,16.893,871440,0,66% 10% 15% 41%,13.064
binarytrees,java,6,21,529,16.437,826052,0,93% 13% 10% 14%,12.883
binarytrees,java,6,21,529,16.678,847064,0,20% 54% 9% 48%,12.966
binarytrees,java,6,21,529,16.126,818216,0,12% 83% 23% 12%,12.658
binarytrees,java,6,21,529,16.460,825952,0,11% 29% 80% 9%,13.017
binarytrees,fsharpcore,8,7,619,0.120,0,0,0% 100% 8% 8%,0.117
binarytrees,fsharpcore,8,14,619,0.262,0,0,27% 47% 75% 25%,0.163
binarytrees,fsharpcore,8,21,619,30.512,1021452,0,78% 87% 76% 82%,9.531
binarytrees,fsharpcore,8,21,619,30.990,1040532,0,80% 78% 82% 81%,9.727
binarytrees,fsharpcore,8,21,619,28.640,910228,0,87% 88% 83% 82%,8.536
binarytrees,fsharpcore,8,21,619,30.472,1049740,0,86% 80% 77% 78%,9.554
binarytrees,fsharpcore,8,21,619,31.288,1038952,0,88% 81% 81% 85%,9.436
binarytrees,fsharpcore,8,21,619,29.849,1012156,0,86% 81% 81% 84%,9.065
binarytrees,racket,1,7,476,0.080,0,0,11% 13% 88% 0%,0.082
binarytrees,racket,1,14,476,0.221,2612,0,5% 4% 5% 100%,0.223
binarytrees,racket,1,21,476,49.169,619308,0,0% 35% 66% 0%,49.222
binarytrees,racket,1,21,476,49.486,619308,0,100% 1% 1% 0%,49.520
binarytrees,racket,1,21,476,49.828,619400,0,0% 4% 3% 100%,49.872
binarytrees,racket,1,21,476,49.220,619364,0,100% 0% 1% 0%,49.256
binarytrees,racket,1,21,476,49.321,619480,0,100% 0% 1% 0%,49.362
binarytrees,racket,1,21,476,49.545,619256,0,1% 0% 0% 100%,49.572
binarytrees,node,1,7,440,0.110,0,0,91% 9% 0% 0%,0.119
binarytrees,node,1,14,440,0.289,956,0,4% 12% 96% 8%,0.263
binarytrees,node,1,21,440,96.025,648440,0,59% 48% 52% 65%,46.341
binarytrees,node,1,21,440,94.643,648732,0,41% 66% 61% 40%,45.872
binarytrees,node,1,21,440,95.343,663104,0,43% 69% 56% 43%,45.559
binarytrees,node,1,21,440,94.070,651200,0,50% 47% 46% 65%,45.433
binarytrees,node,1,21,440,93.561,655996,0,57% 48% 39% 62%,45.819
binarytrees,node,1,21,440,95.926,657560,0,43% 80% 45% 45%,45.408
binarytrees,truffle,4,7,364,15.523,447344,0,92% 83% 77% 89%,4.594
binarytrees,truffle,4,14,364,29.710,588492,0,90% 90% 88% 92%,8.307
binarytrees,truffle,4,21,364,225.501,2319404,0,35% 43% 78% 43%,113.722
binarytrees,yarv,4,7,364,0.080,6920,0,4% 98% 2% 0%,0.562
binarytrees,yarv,4,14,364,0.744,11328,0,100% 4% 3% 3%,0.746
binarytrees,yarv,4,21,364,127.784,547416,0,0% 1% 1% 100%,127.912
binarytrees,gpp,1,7,754,0.008,0,0,0% 100% 50% 50%,0.009
binarytrees,gpp,1,14,754,0.094,0,0,60% 80% 60% 50%,0.047
binarytrees,gpp,1,21,754,31.904,1643632,0,92% 95% 93% 93%,8.864
binarytrees,gpp,1,21,754,31.744,1904208,0,91% 95% 96% 91%,8.640
binarytrees,gpp,1,21,754,31.911,1827728,0,97% 92% 92% 92%,8.615
binarytrees,gpp,1,21,754,31.745,1721676,0,97% 91% 91% 92%,8.605
binarytrees,gpp,1,21,754,31.723,1604856,0,94% 92% 92% 94%,8.572
binarytrees,gpp,1,21,754,31.751,1653568,0,92% 92% 97% 92%,8.603
binarytrees,jruby,2,7,378,9.439,158836,0,72% 73% 66% 90%,3.177
binarytrees,jruby,2,14,378,11.067,233396,0,65% 87% 68% 64%,3.939
binarytrees,jruby,2,21,378,176.756,2332304,0,26% 25% 55% 63%,106.726
binarytrees,gcc,3,7,836,0.008,0,0,100% 0% 33% 33%,0.022
binarytrees,gcc,3,14,836,0.053,0,0,67% 100% 50% 50%,0.022
binarytrees,gcc,3,21,836,7.768,129388,0,82% 64% 67% 94%,2.549
binarytrees,gcc,3,21,836,7.784,126832,0,65% 85% 82% 72%,2.570
binarytrees,gcc,3,21,836,7.758,129436,0,78% 67% 64% 98%,2.540
binarytrees,gcc,3,21,836,7.790,127868,0,63% 98% 78% 67%,2.574
binarytrees,gcc,3,21,836,7.792,130292,0,63% 93% 83% 66%,2.572
binarytrees,gcc,3,21,836,7.801,129216,0,72% 87% 82% 67%,2.550
binarytrees,python3,1,7,589,0.378,11004,0,3% 2% 80% 2%,0.586
binarytrees,python3,1,14,589,2.014,16152,0,92% 49% 49% 52%,0.841
binarytrees,python3,1,21,589,337.740,280624,0,92% 89% 87% 93%,93.553
binarytrees,csharpcore,4,7,810,0.108,0,0,0% 0% 46% 60%,0.137
binarytrees,csharpcore,4,14,810,0.228,0,0,50% 42% 54% 33%,0.138
binarytrees,csharpcore,4,21,810,26.528,815936,0,84% 83% 80% 75%,8.327
binarytrees,csharpcore,4,21,810,26.892,625104,0,84% 82% 82% 79%,8.273
binarytrees,csharpcore,4,21,810,26.944,787348,0,80% 82% 81% 80%,8.409
binarytrees,csharpcore,4,21,810,26.969,877360,0,79% 78% 87% 77%,8.459
binarytrees,csharpcore,4,21,810,26.126,785928,0,80% 80% 81% 79%,8.259
binarytrees,csharpcore,4,21,810,26.764,673364,0,79% 82% 80% 79%,8.403
binarytrees,php,5,7,1040,0.024,0,0,14% 0% 17% 83%,0.060
binarytrees,php,5,14,1040,1.101,10424,0,63% 85% 38% 88%,0.407
binarytrees,php,5,21,1040,222.044,736908,0,91% 95% 0% 95%,79.007
binarytrees,swift,9,7,1001,0.019,0,0,0% 0% 70% 0%,0.082
binarytrees,swift,9,14,1001,0.105,0,0,40% 60% 100% 50%,0.052
binarytrees,swift,9,21,1001,14.196,192172,0,59% 62% 61% 100%,5.079
binarytrees,swift,9,21,1001,14.163,190352,0,63% 59% 60% 100%,5.076
binarytrees,swift,9,21,1001,14.194,184264,0,60% 100% 60% 62%,5.098
binarytrees,swift,9,21,1001,14.164,190408,0,61% 99% 62% 59%,5.077
binarytrees,swift,9,21,1001,14.171,192136,0,60% 60% 63% 100%,5.053
binarytrees,swift,9,21,1001,14.324,182260,0,60% 100% 63% 61%,5.109
binarytrees,fpascal,1,7,715,0.002,0,0,0% 0% 100% 0%,0.020
binarytrees,fpascal,1,14,715,0.156,0,0,0% 19% 100% 6%,0.157
binarytrees,fpascal,1,21,715,36.397,262176,0,100% 1% 1% 0%,36.424
binarytrees,fpascal,1,21,715,36.580,262180,0,38% 29% 35% 0%,36.611
binarytrees,fpascal,1,21,715,36.958,262176,0,0% 1% 0% 100%,36.984
binarytrees,fpascal,1,21,715,36.672,262176,0,0% 1% 0% 100%,36.698
binarytrees,fpascal,1,21,715,36.906,262180,0,96% 1% 0% 4%,36.934
